timestamp,heart_rate,sleep_duration,step_count
2025-09-12 17:28:11,300,8.85,176
2025-09-12 17:29:11,400,8.78,74
2025-09-12 17:30:11,500,7.87,179
2025-09-12 17:31:11,870,3.93,74
2025-09-12 17:32:11,920,1.14,37
2025-09-12 17:33:11,990,9.23,88
2025-09-12 17:34:11,760,6.17,163
2025-09-12 17:35:11,720,0.1,35
2025-09-12 17:36:11,1170,4.6,176
2025-09-12 17:37:11,82,0.44,110
2025-09-12 17:38:11,92,8.14,82
2025-09-12 17:39:11,99,3.45,63
2025-09-12 17:40:11,81,9.71,198
2025-09-12 17:41:11,107,4.31,1
2025-09-12 17:42:11,93,3.06,160
2025-09-12 17:43:11,93,7.93,164
2025-09-12 17:44:11,120,9.49,188
2025-09-12 17:45:11,89,4.03,116
2025-09-12 17:46:11,68,0.42,20
2025-09-12 17:47:11,110,5.0,167
2025-09-12 17:48:11,80,2.04,15
2025-09-12 17:49:11,87,7.83,50
2025-09-12 17:50:11,84,5.27,181
2025-09-12 17:51:11,72,1.86,20
2025-09-12 17:52:11,56,2.94,187
2025-09-12 17:53:11,82,4.94,18
2025-09-12 17:54:11,85,9.42,181
2025-09-12 17:55:11,85,3.11,24
2025-09-12 17:56:11,117,3.4,136
2025-09-12 17:57:11,109,9.95,175
2025-09-12 17:58:11,104,8.35,158
2025-09-12 17:59:11,109,3.07,60
2025-09-12 18:00:11,108,6.86,31
2025-09-12 18:01:11,111,3.29,168
2025-09-12 18:02:11,61,4.21,23
2025-09-12 18:03:11,66,5.5,7
2025-09-12 18:04:11,64,3.75,131
2025-09-12 18:05:11,116,4.96,163
2025-09-12 18:06:11,57,7.15,134
2025-09-12 18:07:11,90,6.75,15
2025-09-12 18:08:11,88,6.09,165
2025-09-12 18:09:11,57,1.83,94
2025-09-12 18:10:11,71,3.47,50
2025-09-12 18:11:11,83,6.81,189
2025-09-12 18:12:11,103,9.44,192
2025-09-12 18:13:11,109,8.02,104
2025-09-12 18:14:11,70,6.9,156
2025-09-12 18:15:11,109,2.62,45
2025-09-12 18:16:11,58,8.49,19
2025-09-12 18:17:11,95,1.93,131
2025-09-12 18:18:11,90,8.14,194
2025-09-12 18:19:11,79,7.27,7
2025-09-12 18:20:11,107,5.58,87
2025-09-12 18:21:11,70,4.14,78
2025-09-12 18:22:11,100,5.9,28
2025-09-12 18:23:11,101,7.26,145
2025-09-12 18:24:11,74,6.51,187
2025-09-12 18:25:11,79,8.8,33
2025-09-12 18:26:11,56,2.05,59
2025-09-12 18:27:11,93,8.44,150
2025-09-12 18:28:11,57,3.26,197
2025-09-12 18:29:11,85,1.24,43
2025-09-12 18:30:11,93,9.01,90
2025-09-12 18:31:11,81,5.26,136
2025-09-12 18:32:11,105,6.89,111
2025-09-12 18:33:11,100,6.65,43
2025-09-12 18:34:11,70,4.11,60
2025-09-12 18:35:11,104,4.66,0
2025-09-12 18:36:11,75,3.06,44
2025-09-12 18:37:11,109,0.71,132
2025-09-12 18:38:11,87,6.33,116
2025-09-12 18:39:11,111,8.96,114
2025-09-12 18:40:11,102,3.56,154
2025-09-12 18:41:11,86,1.76,80
2025-09-12 18:42:11,118,1.89,155
2025-09-12 18:43:11,70,8.92,137
2025-09-12 18:44:11,74,0.98,104
2025-09-12 18:45:11,77,5.48,29
2025-09-12 18:46:11,110,4.07,146
2025-09-12 18:47:11,75,6.61,108
2025-09-12 18:48:11,57,4.09,142
2025-09-12 18:49:11,102,2.47,88
2025-09-12 18:50:11,101,9.05,31
2025-09-12 18:51:11,57,6.82,143
2025-09-12 18:52:11,99,6.97,125
2025-09-12 18:53:11,96,4.12,43
2025-09-12 18:54:11,105,5.8,140
2025-09-12 18:55:11,114,5.27,137
2025-09-12 18:56:11,72,7.47,91
2025-09-12 18:57:11,76,0.35,58
2025-09-12 18:58:11,104,6.44,147
2025-09-12 18:59:11,94,7.45,154
2025-09-12 19:00:11,113,2.87,157
2025-09-12 19:01:11,71,4.51,6
2025-09-12 19:02:11,66,1.47,119
2025-09-12 19:03:11,85,2.18,141
2025-09-12 19:04:11,98,7.03,93
2025-09-12 19:05:11,90,8.08,132
2025-09-12 19:06:11,71,7.2,102
2025-09-12 19:07:11,59,3.25,16
